"Class","pse_pssm_0","pse_pssm_1","pse_pssm_2","pse_pssm_3","pse_pssm_4","pse_pssm_5","pse_pssm_6","pse_pssm_7","pse_pssm_8","pse_pssm_9","pse_pssm_10","pse_pssm_11","pse_pssm_12","pse_pssm_13","pse_pssm_14","pse_pssm_15","pse_pssm_16","pse_pssm_17","pse_pssm_18","pse_pssm_19","pse_pssm_20","pse_pssm_21","pse_pssm_22","pse_pssm_23","pse_pssm_24","pse_pssm_25","pse_pssm_26","pse_pssm_27","pse_pssm_28","pse_pssm_29","pse_pssm_30","pse_pssm_31","pse_pssm_32","pse_pssm_33","pse_pssm_34","pse_pssm_35","pse_pssm_36","pse_pssm_37","pse_pssm_38","pse_pssm_39"
1,0.222557206614,0.124564743192,0.187805660246,-0.0034544475684,-0.299252190485,0.284538531248,0.0419333178807,-0.259452766873,0.417595936506,-0.197593652978,-0.354231007068,0.0302441518204,0.0866406289554,-0.160613278106,0.147330102173,0.166912080628,0.191919944128,-0.486050909321,-0.0402481264949,-0.101145924495,0.835372282211,1.53925697457,1.39442441592,1.99139313439,3.62090701001,1.12369717508,1.23704983627,2.01995973039,2.37740848125,1.57938728848,1.42847652928,1.2307842241,1.62437036789,2.44247687165,2.88266067421,0.871658310996,0.892029501034,4.90339168683,1.67348365824,1.26357915566
1,0.513090209896,0.075861515511,0.0132575751819,-0.0755269564905,-0.447042903287,0.0677397231556,0.14594815959,-0.00534729567258,0.103131747735,0.0921462287997,-0.0187862066806,0.133422518273,0.109108707351,-0.235341928873,-0.409859449681,0.252644590812,0.303333917235,-0.669743996778,-0.180966850248,0.232930694171,1.55331718321,1.65031610795,1.45855457272,2.20667030055,1.37077703892,1.1137804156,2.26933680581,3.34841558574,1.64068840864,2.80411710917,2.32354629283,1.61816925321,1.48351892391,2.05140547941,2.05654635707,0.986146719649,1.28910203287,1.42597774194,1.39896561385,2.33040227266
1,0.204816930852,0.0978315313044,-0.118051040324,-0.0514362122013,0.070182717475,0.131159003323,0.153600187109,-0.368517594669,0.451299116849,-0.157010429978,-0.297965366145,-0.0511161850001,0.334134015382,-0.163651926389,-0.145035989377,0.0105001519948,0.0916719897854,-0.124932083166,0.0716000149094,-0.139078831736,1.10190929488,1.49430057077,1.28850565629,1.80368645523,2.46732877457,1.13311539575,1.47635607967,1.8389608131,1.50679414459,1.61479590026,1.4944109936,1.09170954862,1.73492381064,1.66545139474,1.93546613582,0.803980685396,0.586989954978,5.46701686506,1.68485722344,1.18602267101
1,0.114068888172,-0.0312818250406,0.056289450705,-0.129779760319,0.395181799157,0.00930998121256,-0.170038312878,-0.283167860573,0.498230485373,-0.0621765681891,-0.287028029109,-0.0409769620187,0.312343014882,-0.150870334813,-0.134045061893,0.180446394332,0.18396114215,-0.499737417681,0.0863732636283,-0.0471022870967,0.85387610962,1.53197154305,1.59855521319,2.03753023905,3.62863000436,0.953023881795,1.12896156506,2.16578666928,2.52803048895,1.59634999369,1.3304034573,1.37488375769,1.86589641408,2.09065041745,1.9773138148,0.691228518982,0.765389371508,4.98468788957,1.88694841729,1.28858832699
1,0.281473491176,-0.0524410709889,-0.140902135439,-0.215102849902,0.238616582847,-0.0792170752432,-0.114949517751,-0.107057243213,0.301492839815,0.0586291780833,-0.134929897756,-0.196461298518,0.431120719893,-0.0450110217383,-0.297575469788,0.0375218640105,0.117874512652,-0.259150443645,0.123614444548,0.0524543909562,1.2147275437,1.83681309497,1.10867756318,2.27936609833,1.90536200451,0.999635441104,2.06423802872,2.56142021712,1.60686116766,2.02153632999,1.85124182309,1.40500490981,1.41607858789,1.86298255421,2.19341291167,0.922066944137,0.896032287391,4.03052871348,1.48552066358,1.63799792998
1,0.0863975541663,-0.114700958967,0.0516478394716,-0.145448364187,0.48404996377,0.07631332135,-0.0564014711036,-0.3903261826,0.395072154687,0.0527997341039,-0.327442039563,-0.0502916932921,0.421183235533,-0.0947265460268,-0.335199855815,0.0325383723886,0.0722942745465,-0.187428206527,0.0633681829876,-0.0336993149231,1.09313281622,1.01505816183,1.14253139424,1.8161756147,1.97080849165,0.99921023109,1.40572443583,2.30486474699,1.58620759058,1.83957519227,1.64046527588,1.2767687635,1.38238493009,1.35729007046,1.58664730058,0.846975585748,0.750472313927,5.32141718487,1.44728276888,1.63285401867
1,0.0859997093721,-0.050777755408,0.178489475462,-0.0577672801073,-0.00402737495862,0.23197891902,0.0627044245781,-0.381036587254,0.423458517093,-0.12029711898,-0.2349145886,0.0624409452653,0.320484433837,-0.0515829861319,-0.376791969061,0.0326875458711,0.0434181649812,-0.195639585665,0.203342600377,-0.172169489692,1.08177555434,0.970824839934,1.69601635914,2.20533615667,2.72025060173,0.914061807205,1.57513050456,1.32387216509,1.77185324131,1.40094985803,1.80487222419,1.1477549006,1.41819245838,2.34389357777,1.86224749471,0.7969077297,0.707448072693,6.91220240953,1.92152534842,0.975726389846
1,0.0589871061492,-0.0130895891436,0.113787336482,-0.0269436029734,0.267158796196,0.131054509853,0.116108223301,-0.328852095812,0.281803948442,0.202411079246,-0.277182033463,0.185818463494,0.486419487161,-0.242654327892,-0.414738714602,0.0318145627019,0.0450044165126,-0.618035185413,-0.0557682365277,0.056895856288,1.24078581244,1.26709272515,1.31324814006,1.78740577481,2.79503905565,0.925439592889,1.66773503282,2.09067734403,1.51371032025,1.75965816326,1.57907281258,1.4708326736,1.46490735691,1.49042873453,1.80526629036,0.715178779932,0.728456343775,6.70607789686,1.26689051588,1.440314462
1,0.655762866737,0.111735473617,-0.061379737847,-0.0609306619083,-0.372453857122,0.142040067853,0.11839157927,-0.00612213751975,0.0189149953813,-0.0196916037739,-0.0155223654211,0.00573157718522,0.0843148752775,-0.284585707599,-0.242969189314,0.257432231085,0.316834580918,-0.587550426262,-0.257641213531,0.197688652974,1.58543834544,1.82222943646,1.44711426916,2.10738400309,1.35351059063,1.14898624963,1.95832220397,3.26646610661,1.13779023808,2.33261433996,1.93930311178,1.41482219822,1.48807723389,2.2059800539,2.45147643395,1.0511330542,1.20450135988,1.89601501808,1.43389748567,2.11410776329
1,0.114201960416,0.0424788337349,-0.0019445569467,-0.0359801746305,0.230646186169,0.0556186220826,0.0175293589914,-0.30151639706,0.514986943454,-0.166972035414,-0.287076560569,-0.186883546737,0.325736207339,-0.0903841154798,-0.206471320899,0.0122487505092,0.0592840231052,0.0305990394344,0.0586387495906,-0.18473996709,1.11318451369,1.66685819623,1.14311203298,2.20071827309,2.09251747585,0.812215048452,1.71244971892,2.04659336304,1.52295758408,1.83484724319,1.8238155199,1.30858152692,1.49199249082,2.07429914832,2.75299685193,0.77829788618,0.80146784545,5.28569195028,1.69894425781,1.29672916779
