"Class","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
1,0.0641000361192349,0.0494485992919812,0.0494485992919812,0.0622686065158282,0,0.0586057473090147,0.0293028736545074,0.0677628953260483,0.0329657328613208,0.0366285920681342,0.0531114584987946,0.0549428881022013,0.0183142960340671,0.0439543104817611,0.0512800288953879,0.0421228808783543,0.0512800288953879,0.012820007223847,0.0421228808783543,0.0641000361192349,2.67494699821804e-06,2.06353054148249e-06,2.06353054148249e-06,2.5985199411261e-06,0,2.44566582694221e-06,1.2228329134711e-06,2.82780111240193e-06,1.37568702765499e-06,1.52854114183888e-06,2.21638465566638e-06,2.29281171275832e-06,7.64270570919441e-07,1.83424937020666e-06,2.13995759857443e-06,1.75782231311471e-06,2.13995759857443e-06,5.34989399643608e-07,1.75782231311471e-06,2.67494699821804e-06,0.0349200371059652,0.0355223756219437,0.0330171031796956,0.0347557840599829,0.0340027135764982,0.0344997020348281,0.0330666297978887,0.0342291978678324,0.0324080819602372,0.0343408396187405,0.0322353603837688,0.0346342950783832,0.0336000355013105,0.0338465840196648,0.0338193541411784,0.031872636959952,0.031486972682637,0.0319107794117304,0.0322730438792885,0.0347873269551854,0.0327891702275452,0.0323613325218948,0.0335844309885177,0.0328657234355387,0.0312282442417053,0.0332699428418806,0.0331504347345399,0.0336942341672469,0.032612688726101,0.0313835146749117,0.0346221752769873,0.0350455811732767,0.033849176736148,0.0366952974141349,0.0353951738178267,0.0346645999363791,0.0338740613859371,0.0342155986186696,0.0318696166022924,0.0333639795641998,0.0326803242531009,0.0343044527152447,0.0337819897102585,0.0345159798811581,0.0339242892478579,0.0310808205887522,0.0311075700587343,0.0326930646435181,0.0339973382290264,0.0343945449301447,0.0324814839786648,0.0334033318558964,0.0316088245553776,0.0319075549934329,0.0316279083915334,0.0324840442850774,0.0316299337085464,0.0349296489703739,0.0325319258363455,0.0313196322140474
1,0.107282561373273,0.0294501148867809,0.0399680130606312,0.0462787519649414,0.00631073890431019,0.0883503446603426,0.0189322167129306,0.107282561373273,0.0147250574433904,0.0799360261212624,0.0694181279474121,0.0652109686778719,0.0231393759824707,0.0252429556172407,0.0378644334258611,0.0420715926954012,0.067314548312642,0.00210357963477006,0.0252429556172407,0.0925575039298828,4.00629897032775e-06,1.09976834479585e-06,1.49254275365151e-06,1.72820739896491e-06,2.35664645313397e-07,3.29930503438756e-06,7.06993935940191e-07,4.00629897032775e-06,5.49884172397926e-07,2.98508550730303e-06,2.59231109844737e-06,2.4352013349051e-06,8.64103699482455e-07,9.42658581253587e-07,1.41398787188038e-06,1.57109763542265e-06,2.51375621667623e-06,7.85548817711323e-08,9.42658581253587e-07,3.45641479792982e-06,0.0349260107693151,0.0353137932638651,0.0351456236417532,0.0343070387725229,0.0328484747125712,0.0349609022136431,0.0341463139290964,0.0342768111746031,0.0336116304750478,0.0348780987981217,0.0337814188016886,0.0345460483320573,0.0327145475804701,0.0342642595356383,0.0325232901200768,0.0308361702395857,0.0328298395213027,0.031660713504396,0.0341887088419817,0.0305004967783164,0.0329242384988449,0.0343482752441033,0.0341072595006712,0.0315002962043121,0.0315735169731653,0.032805094903701,0.0335548007987087,0.0319784274441755,0.0319409513315502,0.0309033684599445,0.0360584660732777,0.034982476291194,0.0358600757193648,0.0361086783537059,0.032761549107296,0.0355680715128451,0.0316987094124208,0.0341170842916505,0.0336363048487467,0.0355606794984704,0.0330570175841018,0.0330255013655352,0.0323160172398429,0.0353516999464947,0.0322811781497774,0.0312347014367751,0.033851788744933,0.0313642777142566,0.0357737910372273,0.0319200927802282,0.032457510292889,0.0336081900565608,0.0335556446961441,0.0307294600036877,0.0305852882291731,0.0325704172244587,0.0342061576720908,0.031582023991038,0.0319994489217934,0.0321776192491385
1,0.109316697575921,0.0432182292742011,0.0305069853700243,0.0508449756167072,0,0.0838942097675669,0.0610139707400487,0.0660984683017194,0.0127112439041768,0.0610139707400487,0.0610139707400487,0.0813519609867315,0.0254224878083536,0.0432182292742011,0.0406759804933658,0.027964736589189,0.0508449756167072,0.00762674634250608,0.0330492341508597,0.0533872243975426,4.51286446063928e-06,1.78415571699693e-06,1.25940403552724e-06,2.09900672587874e-06,0,3.46336109769992e-06,2.51880807105448e-06,2.72870874364236e-06,5.24751681469684e-07,2.51880807105448e-06,2.51880807105448e-06,3.35841076140598e-06,1.04950336293937e-06,1.78415571699693e-06,1.67920538070299e-06,1.15445369923331e-06,2.09900672587874e-06,3.14851008881811e-07,1.36435437182118e-06,2.20395706217267e-06,0.0351113584029943,0.0363433003840773,0.034812984324133,0.0339952509369115,0.0353761824246949,0.0347857362474751,0.0318368674853891,0.034112006508645,0.0327235873355274,0.0333327271764824,0.0313846446455077,0.0347988161174525,0.0326009019685125,0.0335070819703935,0.0345052064670314,0.0341490053805018,0.0328262252913312,0.0332473226167141,0.0334438730220561,0.0309112034346269,0.0344854234496936,0.0310464098853371,0.0321887030223123,0.0347797329812041,0.0330848447006572,0.0318359060069002,0.0313610604577928,0.0329673755196909,0.0306739140010218,0.0312300990540969,0.0338254828925022,0.0366825878775666,0.0336407912906921,0.033822827648994,0.034775944623081,0.0331856951474208,0.0326491470481516,0.0352318278938746,0.0345277265827122,0.0335817987066613,0.0336887850794794,0.0332903201376722,0.0324613908965218,0.0355176181546366,0.0351164664842203,0.0331279514723918,0.0316219351366411,0.0325399462232378,0.0339007007985241,0.0333278398828973,0.0327654215257317,0.029959185968669,0.0317344628872154,0.0364427343790004,0.0327880488182367,0.0323976860423913,0.0328359691417885,0.0311772815518309,0.0311824765934775,0.0321998441634436
1,0.116383994796759,0.0328262549426757,0.0775893298645062,0.0626683048905627,0.0059684099895774,0.0686367148801401,0.0149210249739435,0.0775893298645062,0.0179052299687322,0.0507314849114079,0.0805735348592949,0.0686367148801401,0.0268578449530983,0.0179052299687322,0.029842049947887,0.0626683048905627,0.0477472799166192,0.0059684099895774,0.0268578449530983,0.107431379812393,4.21660140845299e-06,1.18929783315341e-06,2.81106760563533e-06,2.27047768147469e-06,2.16235969664256e-07,2.48671365113894e-06,5.4058992416064e-07,2.81106760563533e-06,6.48707908992767e-07,1.83800574214617e-06,2.91918559046745e-06,2.48671365113894e-06,9.73061863489151e-07,6.48707908992767e-07,1.08117984832128e-06,2.27047768147469e-06,1.72988775731405e-06,2.16235969664256e-07,9.73061863489151e-07,3.8922474539566e-06,0.0361935172653235,0.036556519840356,0.0366144268461774,0.0333450897183312,0.0350855177612183,0.0354669200489873,0.0329842450219303,0.0332071394708781,0.0341900387142376,0.0340693986462773,0.0326299742307125,0.0347027164781478,0.0339919853845075,0.0341407256219602,0.0353357209684939,0.0355553366714139,0.0327019541504483,0.0317216272917942,0.0339897170902909,0.0344970226883695,0.0321894870714107,0.0302049743367487,0.0334827701936527,0.0328943753900917,0.0281612943664961,0.0346023317015896,0.0283883031388702,0.0324259620404487,0.0283775695503449,0.0293091333057021,0.0368759632636711,0.0362891961481887,0.0350858537888056,0.0342966249349265,0.0361241107971485,0.0363876159497814,0.0323430086315993,0.0348767319825433,0.033327336389108,0.0337186586234094,0.0330465647942974,0.0343203460207987,0.0326437171828129,0.0340238540709935,0.0349676916431825,0.033289635647797,0.0337650736742978,0.0307918399032128,0.0351774080983614,0.0325494274882408,0.0338862198763022,0.0330956827948067,0.0341090294194443,0.032720329586865,0.0285108423418139,0.0355944516012544,0.0289356162806224,0.0283570228847933,0.02919801862981,0.0316920194331266
1,0.0862565559432909,0.0535385519648012,0.0237949119843561,0.0594872799608903,0,0.0862565559432909,0.0356923679765342,0.0832821919452464,0.0148718199902226,0.0594872799608903,0.0832821919452464,0.0386667319745787,0.0267692759824006,0.0416410959726232,0.0446154599706677,0.0535385519648012,0.0505641879667567,0.00594872799608903,0.0178461839882671,0.101128375933513,3.35574216953476e-06,2.08287445005606e-06,9.25721977802691e-07,2.31430494450673e-06,0,3.35574216953476e-06,1.38858296670404e-06,3.24002692230942e-06,5.78576236126682e-07,2.31430494450673e-06,3.24002692230942e-06,1.50429821392937e-06,1.04143722502803e-06,1.62001346115471e-06,1.73572870838005e-06,2.08287445005606e-06,1.96715920283072e-06,2.31430494450673e-07,6.94291483352018e-07,3.93431840566144e-06,0.036165899514788,0.036006848671793,0.0331872583813143,0.0339315093921966,0.0342724776911673,0.0361408949289657,0.0348309291061837,0.0324495491866093,0.031796405027042,0.0331732871987427,0.0335830394497865,0.0336812931029159,0.0348467298200505,0.0354174942097097,0.0337068729307355,0.0333193076504987,0.0342286305094173,0.0335121779044607,0.033486806282121,0.033027387506165,0.0328639063479949,0.0320679391779694,0.0331838435140082,0.03046995468411,0.0323788696723602,0.0306599710358159,0.0319172373747169,0.0306305980015896,0.03121470241378,0.0308738153149465,0.036273351119924,0.0366221515896353,0.0357704873700568,0.035405984341297,0.0337405295025569,0.0356432237411584,0.0335761907084475,0.0334281099065732,0.0328127593648784,0.0324419729981942,0.0340534119595295,0.0334533589735178,0.0339270046234606,0.0344264316304851,0.0319096481463835,0.0331755845225534,0.0354937774993669,0.0309588622460318,0.0329004136646515,0.0348170863051179,0.0330234074009274,0.0316083372141334,0.0333084950555164,0.0309799339925515,0.032100925450047,0.0312901549988379,0.0322540745797497,0.032214361106902,0.0312572108679529,0.0311326434043148
1,0.0761020114193814,0.0443928399946392,0.0348800885672165,0.0539055914220618,0,0.0761020114193814,0.0253673371397938,0.098298431416701,0.00317091714247423,0.0729310942769072,0.0856147628468041,0.0570765085645361,0.0253673371397938,0.0221964199973196,0.0412219228521649,0.0570765085645361,0.069760177134433,0,0.0412219228521649,0.104640265701649,2.91425369496405e-06,1.69998132206236e-06,1.33569961019185e-06,2.06426303393287e-06,0,2.91425369496405e-06,9.71417898321348e-07,3.76424435599523e-06,1.21427237290169e-07,2.79282645767388e-06,3.27853540683455e-06,2.18569027122303e-06,9.71417898321348e-07,8.4999066103118e-07,1.57855408477219e-06,2.18569027122303e-06,2.67139922038371e-06,0,1.57855408477219e-06,4.00709883057556e-06,0.033131788180311,0.0364687941576075,0.03448440884251,0.0363521922411693,0.0346280742196675,0.0338130197748156,0.032017863696571,0.0309932585581753,0.0343460411166224,0.0340102974335595,0.031485232060481,0.0332701489301809,0.0363101354158335,0.0330402881952478,0.0337838578011314,0.0307918469747527,0.0329680242619377,0.0346300072107575,0.0334790559275448,0.0335026827482651,0.0348610548199771,0.0317586466107329,0.0313264306274356,0.032099399074514,0.0324531247116001,0.0312048154909952,0.0302531481058024,0.0336898486693334,0.0335940000885009,0.0320815969114927,0.0350249337474779,0.0372842210672225,0.0339166187818356,0.0375431282225726,0.0343146086947779,0.0349653615448634,0.0347685522786635,0.0318758154901472,0.0349536316737411,0.0329547329216416,0.0311959322458359,0.0321892191895932,0.0357856632463771,0.0335783589269164,0.0330521418513957,0.0323269419621277,0.0314498487417333,0.0337469120749989,0.0334841921043979,0.0341490183712853,0.0344248524835136,0.0322633262325114,0.0299260826264265,0.0314361031784721,0.0317476004702925,0.0319185457349496,0.0315116309200666,0.0344042462813455,0.0308509453219708,0.0329567121856094
1,0.10386925123443,0.0296769289241227,0.0890307867723682,0.0445153933861841,0,0.084084631951681,0.0148384644620614,0.0741923223103068,0.039569238565497,0.0346230837448098,0.0890307867723682,0.0494615482068712,0.00989230964137424,0.0346230837448098,0.0494615482068712,0.0544077030275583,0.0593538578482454,0.0296769289241227,0.0445153933861841,0.0643000126689326,3.9238686519723e-06,1.12110532913494e-06,3.36331598740483e-06,1.68165799370241e-06,0,3.17646509921567e-06,5.60552664567472e-07,2.80276332283736e-06,1.49480710551326e-06,1.3079562173241e-06,3.36331598740483e-06,1.86850888189157e-06,3.73701776378314e-07,1.3079562173241e-06,1.86850888189157e-06,2.05535977008073e-06,2.24221065826989e-06,1.12110532913494e-06,1.68165799370241e-06,2.42906154645904e-06,0.0355184164112159,0.0362363369342051,0.0332841121517636,0.0338913392137123,0.038873916529268,0.0382536776178325,0.0339397091455502,0.0373883507996462,0.0336262297668628,0.0318321599956877,0.0337382458297024,0.0340423443311569,0.0319206719308193,0.0296169444315348,0.0355758036779074,0.0342286644994057,0.0327000800828465,0.0345559767892802,0.0359605358790952,0.0343007393728373,0.0325097040676447,0.031138745691373,0.0294188989086681,0.0308611620420657,0.0283476033222077,0.0309953591361987,0.0324792664201091,0.0289174775175661,0.0319365035831694,0.0289648690999805,0.03712814968236,0.0369902163566988,0.0334572023926406,0.0340486228239369,0.0377822959568214,0.0384044533592249,0.0312509792154359,0.0379308424129318,0.0346590273054732,0.0363854734570746,0.0338460764611398,0.0330419076085514,0.0342004018004129,0.0326994659857671,0.0344496235150796,0.0324026720349674,0.0321879803644381,0.0338612674383496,0.0322976244656275,0.0319931509433233,0.0343517136496685,0.0307703613608358,0.0315795751874054,0.0330222695802027,0.0292768061562734,0.0295671163812529,0.033176290767337,0.0295966388215868,0.0303015898525468,0.0293400178117478
1,0.121225284138709,0.0410026696351516,0.0410026696351516,0.044568119168643,0,0.106963486004743,0.0285235962679315,0.0980498621710146,0.00178272476674572,0.0641780916028459,0.0730917154365745,0.0641780916028459,0.032089045801423,0.0178272476674572,0.0231754219676944,0.0338717705681687,0.0659608163695916,0.00178272476674572,0.00713089906698288,0.103398036471252,4.86012634984828e-06,1.64386626538986e-06,1.64386626538986e-06,1.78681115803245e-06,0,4.28834677927789e-06,1.14355914114077e-06,3.9309845476714e-06,7.14724463212982e-08,2.57300806756673e-06,2.93037029917323e-06,2.57300806756673e-06,1.28650403378337e-06,7.14724463212982e-07,9.29141802176876e-07,1.35797648010467e-06,2.64448051388803e-06,7.14724463212982e-08,2.85889785285193e-07,4.14540188663529e-06,0.0333979522749437,0.0362013639843613,0.0337829261618757,0.0330876677813843,0.0348322146058878,0.0347959147641873,0.0324414027777501,0.0358566846687872,0.0335164360849362,0.0363508926982593,0.0341137988089489,0.0338575118006668,0.0335575405481555,0.0338047312033152,0.0341404455525824,0.0319990486852958,0.0330438131086673,0.0317567261166566,0.0338816290361288,0.0340257113475919,0.0329701088490009,0.0320354043262815,0.0317513535190271,0.0314722955890269,0.0326385357693669,0.0330212607490056,0.0327608511897005,0.0306455443211028,0.031374382996663,0.0311031259136971,0.0346475048275707,0.0372175467886151,0.0346938118255422,0.0324316302797822,0.0354970906497473,0.0351176362849829,0.0331622287733231,0.0338951429741249,0.0347888201484371,0.0346914675293029,0.0336137916891811,0.0331161147509566,0.0337903500733286,0.0339890863575696,0.0329895013122984,0.0313677700635343,0.0345695927138358,0.0328510877727526,0.0340785841548531,0.03323019192253,0.0332409199367229,0.0317493042764866,0.0323273233916209,0.0316442326331497,0.0333212978498558,0.0316829921407897,0.0306724503694975,0.0322512481197565,0.0323204120060616,0.031050796911344
1,0.114416282016349,0.0363226292115395,0.0363226292115395,0.0508516808961553,0.0072645258423079,0.072645258423079,0.0272419719086546,0.079909784265387,0.0217935775269237,0.0581162067384632,0.0617484696596172,0.0671968640413481,0.0217935775269237,0.0454032865144244,0.0381387606721165,0.0399548921326935,0.0490355494355784,0.00544839438173093,0.0363226292115395,0.0653807325807712,4.36652754170613e-06,1.38619921958925e-06,1.38619921958925e-06,1.94067890742494e-06,2.77239843917849e-07,2.77239843917849e-06,1.03964941469193e-06,3.04963828309634e-06,8.31719531753548e-07,2.21791875134279e-06,2.35653867330172e-06,2.56446855624011e-06,8.31719531753548e-07,1.73274902448656e-06,1.45550918056871e-06,1.52481914154817e-06,1.87136894644548e-06,2.07929882938387e-07,1.38619921958925e-06,2.49515859526064e-06,0.0337989164071255,0.0336042603497573,0.0326329540162012,0.0338146804282033,0.0353785477782563,0.0341674586976391,0.0350807661465491,0.0351734507811214,0.0345752223447885,0.0329187006895586,0.033419235600751,0.033924287594112,0.0339304855059475,0.0329224219429214,0.0334333253302353,0.0326722781658777,0.0320092132915628,0.0327649789640199,0.0322695875187371,0.0323725421951057,0.0326629091068988,0.0332938860257288,0.0349782702249874,0.0327773954915896,0.0317867429992628,0.0316601738919649,0.0327416868964249,0.0320601926465006,0.0321964624383821,0.0331628350692124,0.0340874220122586,0.0344217801950197,0.0344505784838066,0.0344471961577108,0.0343096505401471,0.0343912630192004,0.0346492693489464,0.0361754123107493,0.0336406361417928,0.0339789865783063,0.0335252974357269,0.0328356494619891,0.0341634134534765,0.0319704532190824,0.0332330103992804,0.0336948573242671,0.0328749135548839,0.0332648098093778,0.0317251098192073,0.0322822510095446,0.0339507427692071,0.0336498751595914,0.0329132488943017,0.0319606042736272,0.0330697092002167,0.0309581673769852,0.0326864181850042,0.0317694335392537,0.0323274203111149,0.0325923507059628
1,0.0766098057373805,0.0412514338585895,0.0491088498316542,0.0726810977508481,0.0058930619797985,0.0569662658047188,0.023572247919194,0.0667880357710497,0.0275009559057263,0.0550019118114527,0.0726810977508481,0.0451801418451218,0.0196435399326617,0.0530375578181865,0.0628593277845173,0.0628593277845173,0.047144495838388,0.00982176996633083,0.047144495838388,0.0432157878518557,2.78464981354235e-06,1.49942682267665e-06,1.78503193175791e-06,2.64184725900171e-06,2.1420383181095e-07,2.07063704083918e-06,8.56815327243799e-07,2.42764342719076e-06,9.99617881784432e-07,1.99923576356886e-06,2.64184725900171e-06,1.64222937721728e-06,7.14012772703166e-07,1.92783448629855e-06,2.28484087265013e-06,2.28484087265013e-06,1.7136306544876e-06,3.57006386351583e-07,1.7136306544876e-06,1.57082809994697e-06,0.033971609265595,0.0343948301191858,0.0350848232097985,0.0359017599271305,0.0323431346614463,0.0363895111844478,0.0329046220710443,0.0333379169176541,0.0351988971748955,0.0329410294079555,0.0337814417269901,0.0347476310429074,0.0345659508886012,0.0339126118577613,0.034687500399255,0.0330175631931933,0.0322676298048301,0.0323676955687303,0.0327123674063215,0.0326711955287997,0.0326847242311867,0.0316548975068682,0.0339137395933888,0.0314262313800908,0.0312060318154599,0.0310522020756348,0.0332686626354445,0.0304582075539792,0.0326498606800788,0.0325213671780589,0.0342776540199273,0.0363916102156863,0.0354427372216579,0.0355737657055767,0.0339844089741781,0.0352620634296531,0.0330401413625336,0.0327204778441944,0.0353366849045283,0.0337899904362987,0.0328615310674419,0.035423665940499,0.0334647004973106,0.0318434987962494,0.0337487347782919,0.0339445599213335,0.0327035557414813,0.0318455908536735,0.0332588648951957,0.0337144121843081,0.0328280795690407,0.0319984966889478,0.0325778323724637,0.0307582065218684,0.0306294128979282,0.0329324753765377,0.0343339539270549,0.0306723179254399,0.0321072836749969,0.0325332208544252
