"Class","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
1,0.271784232365145,0.180497925311203,0.215767634854772,0.273858921161826,0.213692946058091,0.182572614107884,0.201244813278008,0.253112033195021,0.236514522821577,0.269709543568465,0.192946058091286,0.203319502074689,0.182572614107884,0.037344398340249,0.203319502074689,0.24896265560166,0.246887966804979,0.174273858921162,0.275933609958506,0.197095435684647,0.176348547717842
1,0.240938166311301,0.183368869936034,0.26226012793177,0.35181236673774,0.1727078891258,0.121535181236674,0.266524520255864,0.204690831556503,0.236673773987207,0.332622601279318,0.153518123667377,0.140724946695096,0.142857142857143,0.0213219616204691,0.213219616204691,0.238805970149254,0.217484008528785,0.174840085287846,0.29637526652452,0.215351812366738,0.127931769722815
1,0.245945945945946,0.183783783783784,0.208108108108108,0.254054054054054,0.183783783783784,0.183783783783784,0.205405405405405,0.218918918918919,0.232432432432432,0.27027027027027,0.167567567567568,0.2,0.183783783783784,0.0351351351351351,0.197297297297297,0.291891891891892,0.243243243243243,0.0972972972972973,0.297297297297297,0.172972972972973,0.132432432432432
1,0.251497005988024,0.191616766467066,0.215568862275449,0.311377245508982,0.18562874251497,0.116766467065868,0.218562874251497,0.230538922155689,0.224550898203593,0.305389221556886,0.179640718562874,0.122754491017964,0.155688622754491,0.0179640718562874,0.215568862275449,0.170658682634731,0.260479041916168,0.20059880239521,0.341317365269461,0.194610778443114,0.101796407185629
1,0.234567901234568,0.197530864197531,0.259259259259259,0.339506172839506,0.154320987654321,0.160493827160494,0.253086419753086,0.228395061728395,0.209876543209877,0.33641975308642,0.138888888888889,0.175925925925926,0.151234567901235,0.0277777777777778,0.237654320987654,0.20679012345679,0.209876543209877,0.185185185185185,0.296296296296296,0.194444444444444,0.135802469135802
1,0.218649517684887,0.180064308681672,0.221864951768489,0.29903536977492,0.167202572347267,0.138263665594855,0.244372990353698,0.209003215434084,0.196141479099678,0.286173633440514,0.154340836012862,0.15112540192926,0.135048231511254,0.0385852090032154,0.19935691318328,0.2508038585209,0.215434083601286,0.192926045016077,0.257234726688103,0.237942122186495,0.141479099678457
1,0.248756218905473,0.18407960199005,0.218905472636816,0.283582089552239,0.203980099502488,0.154228855721393,0.223880597014925,0.218905472636816,0.223880597014925,0.258706467661692,0.189054726368159,0.169154228855721,0.124378109452736,0.0199004975124378,0.208955223880597,0.223880597014925,0.243781094527363,0.174129353233831,0.278606965174129,0.189054726368159,0.154228855721393
1,0.226519337016575,0.211786372007366,0.233885819521179,0.32780847145488,0.147329650092081,0.143646408839779,0.23572744014733,0.213627992633518,0.224677716390424,0.322283609576427,0.134438305709024,0.156537753222836,0.151012891344383,0.0405156537753223,0.220994475138122,0.248618784530387,0.233885819521179,0.130755064456722,0.335174953959484,0.169429097605893,0.103130755064457
1,0.276264591439689,0.159533073929961,0.229571984435798,0.25875486381323,0.212062256809339,0.180933852140078,0.219844357976654,0.200389105058366,0.243190661478599,0.25875486381323,0.184824902723735,0.208171206225681,0.169260700389105,0.0291828793774319,0.204280155642023,0.227626459143969,0.21011673151751,0.175097276264591,0.285992217898833,0.202334630350195,0.149805447470817
1,0.274633123689727,0.178197064989518,0.232704402515723,0.270440251572327,0.20335429769392,0.180293501048218,0.205450733752621,0.230607966457023,0.230607966457023,0.264150943396226,0.167714884696017,0.215932914046122,0.140461215932914,0.0272536687631027,0.224318658280922,0.211740041928721,0.218029350104822,0.19706498951782,0.259958071278826,0.262054507337526,0.192872117400419
