"Class","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
1,8.57903126868468,6.61810983584246,6.61810983584246,8.3339160895794,0,7.84368573136885,3.92184286568442,9.06926162689523,4.41207322389498,4.90230358210553,7.10834019405302,7.35345537315829,2.45115179105276,5.88276429852664,6.86322501494774,5.63764911942136,6.86322501494774,1.71580625373694,5.63764911942136,8.57903126868468,0.0256136815036537,0.0258603114015856,0.0240880447690107,0.0266158757749915,0.0254713428853937,0.0253646591240837,0.0249181072119494,0.0256630705567028,0.0255727401950272,0.0259709176482871,0.0239559905386783,0.0258218231778173,0.0245897957285573,0.0254772572689297,0.0259336113342539,0.0236046238166679,0.0245331069489691,0.0243218095104771,0.0251207497300171,0.0266518812033622,0.0249047854510072,0.0247775888853623,0.0250726149217859,0.0256023333153063,0.0241020873418888,0.0257621775202304,0.0250831759589029,0.0262326337003931,0.0242813630710975,0.0239166604003339
1,13.6635769374067,3.75078582595479,5.09035219236721,5.89409201221467,0.803739819847454,11.2523574778644,2.41121945954236,13.6635769374067,1.87539291297739,10.1807043847344,8.841138018322,8.30531147175703,2.94704600610733,3.21495927938982,4.82243891908473,5.3582654656497,8.57322474503951,0.267913273282485,3.21495927938982,11.7881840244293,0.0247448330525674,0.024668840802792,0.0247837929257044,0.0243088056916737,0.0237351929553163,0.025618881646994,0.0243839959058778,0.0240303298000059,0.0245801131189595,0.0250292560305494,0.0247634389514243,0.0244709858707679,0.0241209445663563,0.0256454117886844,0.0237478727850341,0.02256984637229,0.0239480328575007,0.0231394330979872,0.025708510884161,0.0228471486930366,0.0247164082669322,0.0254189352607313,0.0252914910556604,0.0235170358687124,0.0237570852862372,0.0249594976968515,0.0255066579156793,0.0239853052820696,0.0243617741537915,0.0237268681331668
1,10.7219344056327,4.2389042999013,2.9921677411068,4.986946235178,0,8.22846128804369,5.9843354822136,6.4830301057314,1.2467365587945,5.9843354822136,5.9843354822136,7.9791139762848,2.493473117589,4.2389042999013,3.9895569881424,2.7428204293479,4.986946235178,0.7480419352767,3.2415150528657,5.2362935469369,0.02416723452514,0.0261383791698832,0.0255995549429091,0.024651608160201,0.0255950988718824,0.0251500931259884,0.024384475023209,0.0253754233710603,0.0236256108578065,0.0236425366652613,0.0230743872249757,0.0258875268796808,0.0242807672633819,0.025038782438831,0.0265234630347577,0.0258448137222404,0.0240249865119989,0.0250465646329106,0.0254077993658988,0.0244591569209998,0.0256909018198734,0.024532291255683,0.0247622365914274,0.0271017401127769,0.0260098194237098,0.0247699988220747,0.0251483698673724,0.0250433135084543,0.024980101195388,0.0246956529353233
1,10.6108145568578,2.99279384937016,7.07387637123856,5.71351553061576,0.54414433624912,6.25765986686488,1.3603608406228,7.07387637123856,1.63243300874736,4.62522685811752,7.34594853936312,6.25765986686488,2.44864951312104,1.63243300874736,2.7207216812456,5.71351553061576,4.35315468999296,0.54414433624912,2.44864951312104,9.79459805248416,0.0261008037117113,0.0263232086641909,0.0254864583245087,0.0239933661197741,0.025225469850056,0.0261098702943509,0.0225378240680339,0.0248116850477038,0.0250031008828784,0.0244686366771766,0.0229115575658617,0.0248383348957645,0.024248685674459,0.0233035371738221,0.0254924106701183,0.0257492433175806,0.0239439396588022,0.0231156890437792,0.0251123990081229,0.0249873443369349,0.0244414818163894,0.0236875970965372,0.0246676638311412,0.0234208357741551,0.0213629698452028,0.0271689546012582,0.0207232578967464,0.0242298876956534,0.0214123051694522,0.0230493131632744
1,7.29940975334469,4.53066812276567,2.01363027678474,5.03407569196185,0,7.29940975334469,3.02044541517711,7.04770596874659,1.25851892299046,5.03407569196185,7.04770596874659,3.2721491997752,2.26533406138283,3.5238529843733,3.77555676897139,4.53066812276567,4.27896433816757,0.503407569196185,1.51022270758856,8.55792867633515,0.0256875134616522,0.0259822898631934,0.0239298263383814,0.0242119901847086,0.0250440782739041,0.0256556354188221,0.0251030216960202,0.0242389532251885,0.023858362794638,0.0244055994211272,0.0247888943854307,0.0250314723857652,0.0256879326339066,0.0262559912221895,0.0241540773779741,0.0243185391299605,0.0267447837941251,0.0250907825873001,0.0248822882010884,0.0264212459373043,0.0256856764476388,0.0243953395641257,0.0251514697032404,0.0234415535574588,0.0250096647861392,0.0234603793221799,0.0243442986727248,0.024979456333728,0.0257054996990342,0.0246295989829574
1,6.15769343200392,3.59198783533562,2.82227615633513,4.36169951433611,0,6.15769343200392,2.05256447733464,7.95368734967173,0.25657055966683,5.90112287233709,6.92740511100441,4.61827007400294,2.05256447733464,1.79599391766781,3.33541727566879,4.61827007400294,5.64455231267026,0,3.33541727566879,8.46682846900539,0.0233748013470357,0.0252442850274049,0.0245965263708428,0.0258456850934235,0.0249058284239102,0.0252012117584294,0.0232012955034862,0.0228889210357868,0.0253653137964331,0.0247240005110321,0.0229505221289419,0.0238150649371363,0.0267405103477937,0.0244729046579513,0.0248798940329518,0.0236347577559236,0.024627268247067,0.0263223619478061,0.0250486388460627,0.0252397523835261,0.025786168153852,0.0245332815942085,0.023575055835408,0.0246060375618807,0.0260212687386348,0.0235062920693977,0.0240110280724502,0.0261176618241335,0.0263128279104899,0.0258802744197698
1,5.54783338572257,1.58509525306359,4.75528575919077,2.37764287959539,0,4.49110321701351,0.792547626531795,3.96273813265898,2.11346033741812,1.84927779524086,4.75528575919077,2.64182542177265,0.52836508435453,1.84927779524086,2.64182542177265,2.90600796394992,3.17019050612718,1.58509525306359,2.37764287959539,3.43437304830445,0.0251168405763643,0.0251126968738124,0.0230611577611638,0.0234187413656033,0.0268961947843102,0.0258810454890227,0.0235420330124021,0.0266293453450872,0.024556177627111,0.0236181741910568,0.0251855123096709,0.0242928645954974,0.0244035223190081,0.0239717829899192,0.0256191768567633,0.0257686268916129,0.0246675983673544,0.0253789994347825,0.025118685972081,0.0252405177837508,0.0246058205254458,0.0225468297599273,0.0219962963870356,0.025231575377651,0.023689663717122,0.0237444787445368,0.0259961247936265,0.0229823887779162,0.024129400336531,0.0234151848565688
1,17.7932239203374,6.01829632599646,6.01829632599646,6.5416264413005,0,15.6999034591212,4.18664092243232,14.3915781708611,0.26166505765202,9.41994207547272,10.7282673637328,9.41994207547272,4.70997103773636,2.6166505765202,3.40164574947626,4.97163609538838,9.68160713312474,0.26166505765202,1.04666023060808,15.1765733438172,0.0244507570697428,0.0262892340916475,0.0243682339694317,0.0236217463558795,0.0253580789709917,0.0256755488205617,0.0233618940286827,0.0258765727339222,0.024558900797844,0.0266699637729827,0.0243601898829285,0.0242742382339096,0.0251405864528385,0.0252569965050861,0.0252216308594776,0.0235257172532342,0.024877716624616,0.024028326857786,0.0247281085525937,0.0250441180253529,0.0245903329403399,0.0243025374616965,0.0237926353871999,0.0240951240969789,0.024980028615856,0.0244185724538908,0.0248413428440125,0.0236046801125761,0.0234739658908606,0.023547162685059
1,15.9236108680012,5.05511456127021,5.05511456127021,7.0771603857783,1.01102291225404,10.1102291225404,3.79133592095266,11.1212520347945,3.03306873676213,8.08818329803234,8.59369475415936,9.35196193834989,3.03306873676213,6.31889320158777,5.30787028933372,5.56062601739723,6.82440465771479,0.758267184190532,5.05511456127021,9.09920621028638,0.0241722518789952,0.0250252121990697,0.0239212550019562,0.0251028807515337,0.0248535405504319,0.0253879232101161,0.0257866198326556,0.0264998002086132,0.0260397566882963,0.0247977690570829,0.0255506663621752,0.0246082460389291,0.0244051967129024,0.0245294871948388,0.0246473787407012,0.0249529673428515,0.0235347580531648,0.0244103016962653,0.0236943673197142,0.0238491046025569,0.0246255651211675,0.0246110121148442,0.0259241943141128,0.0250343486415964,0.0248241063222921,0.0249271620832595,0.0255689140418762,0.0251613832566323,0.0253528671278445,0.0254452354700136
1,9.98251564551407,5.37520073219988,6.39904849071415,9.47059176625694,0.767885818885697,7.42289624922841,3.07154327554279,8.70270594737124,3.58346715479992,7.16693430959984,9.47059176625694,5.88712461145701,2.55961939628566,6.91097236997128,8.19078206811411,8.19078206811411,6.14308655108558,1.27980969814283,6.14308655108558,5.63116267182845,0.0250798381915986,0.0252902588508309,0.0253106240624477,0.0260789624377895,0.0236089230767511,0.0263527992124032,0.0239312298000279,0.0238410851101407,0.0256912979817044,0.0243264061970524,0.0248668916011508,0.0258791052063344,0.0253204919574999,0.0251273089069311,0.026085404464184,0.0244130740649538,0.0242188098366076,0.0245252145240925,0.02479079745177,0.0250998099056831,0.0250618146435493,0.0242001402348686,0.0258826819800488,0.023819495754165,0.0223468439337727,0.0240247032821766,0.0254901763873114,0.0239033013406315,0.0248672451611957,0.0246033248137613
1,7.59710291045059,0.785907197632819,3.40559785640888,3.40559785640888,0,2.35772159289846,2.09575252702085,3.9295359881641,2.88165972465367,2.09575252702085,5.76331944930734,3.40559785640888,0.523938131755213,2.88165972465367,1.57181439526564,2.09575252702085,2.61969065877606,2.09575252702085,1.83378346114325,2.88165972465367,0.0261610250700083,0.023491955655683,0.0249189006354262,0.0245196926832599,0.0224061335290761,0.0275388442691858,0.0233725835481361,0.0257890905502998,0.0247129533843868,0.025255139121839,0.0252737166405517,0.0250383550778028,0.0235240660891012,0.0266954432166727,0.024224325090257,0.0249788700056741,0.024869489299547,0.0252285761998001,0.0233517575573613,0.0243046552121776,0.0252783886189387,0.026059444283102,0.0232710864103766,0.0228490179526951,0.0250825051296076,0.0232700146573717,0.0245389882015971,0.0232858284836718,0.0241297533966158,0.0246103341521707
