"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
7.01849650182544,5.26387237636908,1.25330294675454,4.26123001896545,0.751981768052726,4.01056942961454,2.00528471480727,5.7651935550709,2.25594530415818,3.25858766156181,7.51981768052726,1.75462412545636,1.00264235740363,1.75462412545636,2.50660589350909,3.75990884026363,3.75990884026363,0.501321178701817,0.751981768052726,9.02378121663271,0.0254790146320177,0.0239348311053683,0.0252143199774369,0.0251337180738704,0.0239983557328586,0.0253970943220253,0.0245851802115913,0.0236004296649406,0.0247173854754648,0.0254357061035515,0.0239559967266141,0.0246126381273179,0.0235722099211309,0.0264169992597959,0.0249044516622944,0.025700477452998,0.0249873130469198,0.0246970878724548,0.0247164159954798,0.0227741879002992,0.0272443641699838,0.0245601844891635,0.0254844676751519,0.0245574667569915,0.0245988032240841,0.0254240837297282,0.0249623272190389,0.025935617813153,0.0266922657786789,0.0260460165286876
11.5455652681265,4.19838737022782,5.77278263406325,6.29758105534173,1.31199605319619,9.4463715830126,4.19838737022782,7.34717789789869,2.88639131703163,5.51038342342402,11.8079644787657,8.1343755298164,2.88639131703163,4.7231857915063,3.67358894894934,6.03518184470249,6.82237947662021,0.787197631917717,3.14879052767087,11.8079644787657,0.023643415047671,0.0259130726767138,0.0239703194435987,0.0255783366510275,0.0247571694844152,0.0242352353888118,0.0240262182650608,0.0252421353351473,0.0235649794730579,0.0239341171305473,0.0240068542617854,0.0253619361798997,0.025827094617633,0.0236391850676203,0.0248862445926287,0.0235060842682327,0.0235493794065256,0.0261639684410336,0.0241063464213616,0.0235928750585497,0.0236671387162306,0.0260464480423409,0.0256651444534525,0.0239616170328173,0.0237010046184663,0.0233830579216023,0.0263551708153868,0.0258534922339274,0.024983293534767,0.0244794547804485
4.38797531123817,2.19398765561909,1.46265843707939,3.41286968651858,0.487552812359797,6.09441015449746,2.68154046797888,4.14419890505827,1.46265843707939,3.16909328033868,6.58196296685726,5.85063374831756,0.975105624719594,2.92531687415878,0.975105624719594,2.43776406179899,1.95021124943919,0,1.70643484325929,3.65664609269848,0.0263250495521942,0.0258147583281825,0.0262640614096108,0.0247212368824904,0.0243088380259229,0.0247159288909592,0.0267619538145462,0.0237009201524055,0.0256409591377768,0.0251351114014286,0.0261977445014984,0.0258862229198901,0.0269119704160412,0.0254200965527095,0.0271921212460055,0.0230296378805215,0.0244769996291603,0.0252737479989857,0.0252576006976355,0.0258566346128523,0.0247920042669541,0.0251111101694942,0.0246653577486975,0.0235485487637801,0.0252928052546152,0.0245835480417171,0.0260683284058956,0.0237844634141028,0.024591524659058,0.0248943090449696
4.00895352782742,1.7539171684245,0.501119190978428,3.50783433684899,0.250559595489214,2.75615555038135,1.50335757293528,4.00895352782742,0.751678786467642,2.75615555038135,4.25951312331664,3.00671514587057,1.50335757293528,1.50335757293528,2.25503635940293,1.25279797744607,2.00447676391371,0,2.00447676391371,3.50783433684899,0.0244192385525485,0.0248803863832665,0.0257044460975675,0.0241910530919617,0.0273630498591542,0.0243538493927238,0.0236971602988127,0.024452147218406,0.0245467088729691,0.0239871986225348,0.0249653868180079,0.0261398434507106,0.0218855403133006,0.0253172790922317,0.0296710897847252,0.0242613931290601,0.0229786087200235,0.0268400420445993,0.0265400144631856,0.02237648033515,0.0261207326517305,0.0257655915337764,0.0246721641492462,0.0225365625705842,0.0262695011067931,0.0243455416783387,0.0232639409148836,0.0269831424995612,0.0264853474052159,0.0244269634597173
7.19188714156229,5.45591438325415,3.22394940828654,4.95992216659468,0.495992216659468,5.70391049158389,2.23196497496761,4.21593384160548,1.73597275830814,8.43186768321096,6.44789881657309,3.96793773327575,2.23196497496761,1.48797664997841,2.97595329995681,4.46392994993522,3.47194551661628,0,1.73597275830814,6.69589492490282,0.0259141516344704,0.0259313948376698,0.0242138484280427,0.0238736706676982,0.0244802070728799,0.025626248786618,0.0270306314080322,0.0234458119683609,0.0260535533136331,0.0265574451241202,0.0272152247877769,0.0262005543792837,0.0237804874354918,0.0254230733666137,0.025577445306847,0.0244286412267028,0.0235991574910417,0.0230567512595445,0.0249202369556591,0.024035458008793,0.0227368348532839,0.0254909919394088,0.0257911059427784,0.025252341877827,0.0224154083137504,0.0239226865446469,0.0277109946374148,0.0270287595107636,0.0248169567863756,0.0254738178047369
2.47886687090432,1.98309349672346,1.48732012254259,1.48732012254259,0.495773374180865,3.96618699344692,0.495773374180865,3.47041361926605,0.247886687090432,2.47886687090432,3.22252693217562,2.23098018381389,1.48732012254259,1.98309349672346,0.743660061271297,2.97464024508519,1.73520680963303,0,0.99154674836173,3.22252693217562,0.0245504758079238,0.0250798379912751,0.0232098729309478,0.0241412559881686,0.023651299714444,0.024681846841428,0.0270920085792253,0.0233657123922922,0.0249686804594884,0.025239030527539,0.0244441307107094,0.0241825838772566,0.0268628887730178,0.0236867084474142,0.0252726182317915,0.0258636543141462,0.026371687262165,0.0263970272560634,0.026024517945528,0.0236443840737045,0.0225383246003078,0.0253845054297185,0.0264977428081704,0.026801326954457,0.0239447749523669,0.0242126133899115,0.0262720756783312,0.0277189470927211,0.0232195899427918,0.0267931899362624
6.41335078816001,2.23073070892522,5.57682677231305,5.01914409508174,0,5.8556681109287,3.34609606338783,4.46146141785044,1.11536535446261,6.41335078816001,8.08639881985392,5.01914409508174,0.836524015846957,2.78841338615652,3.62493740200348,3.62493740200348,7.52871614262262,0,3.34609606338783,6.97103346539131,0.0240820816920256,0.0240469426349746,0.0222102541688487,0.022790314102618,0.0262875177735529,0.0274444525747723,0.0217377173538788,0.0251922758644169,0.024669394556525,0.0238021775618519,0.0230894998268492,0.0235953468016928,0.0246542981795938,0.0233527473679839,0.0225474644962444,0.0244923704657779,0.02616358163288,0.0252352625841574,0.0241373161882165,0.0248293395874955,0.0248866023238457,0.0229317311762281,0.0242649643904185,0.0244997825028918,0.0229580762052563,0.0224196349558627,0.0242675258060009,0.0231921804497308,0.0213555903058707,0.0260222178538859
5.50642596875547,1.31105380208463,2.35989684375234,3.40873988542005,0.524421520833854,6.03084748958932,1.31105380208463,6.8174797708401,0.786632281250781,4.71979368750468,6.55526901042317,7.07969053125703,2.8843183645862,2.62210760416927,1.57326456250156,3.67095064583698,3.67095064583698,0.262210760416927,0.524421520833854,6.03084748958932,0.0237799489916276,0.027759798691155,0.0240016495016598,0.0245603603452001,0.023931266893302,0.0257475974951165,0.0238616258820438,0.0226953328992253,0.0250901893720164,0.0253044847874756,0.0233388618479791,0.0236650447559892,0.0248479823732462,0.0252924664338234,0.0251188323320072,0.0243518856009364,0.0251061675564457,0.0253031392419903,0.0252299693590186,0.0248549911902978,0.0246422749958375,0.0257163355604351,0.0224032578940038,0.022761329271534,0.0267907735136355,0.0247635957522994,0.0226342500472191,0.0223090292660791,0.0243545955601249,0.0275722021713486
7.06382157060132,1.9017981151619,3.26022534027753,3.53191078530066,0.815056335069384,5.97707979050881,3.53191078530066,7.60719246064758,2.17348356018502,7.60719246064758,8.42224879571696,6.7921361255782,1.63011267013877,2.71685445023128,2.44516900520815,4.34696712037005,4.8903380104163,0,2.17348356018502,4.07528167534692,0.0243150956686889,0.0248983766455219,0.0250291635362181,0.0232992348935536,0.0267986567012637,0.0230618645793102,0.0246345626217922,0.0227143677352565,0.0246795498265644,0.0239169387047129,0.0244961754542881,0.0241318140556675,0.0249371504255255,0.0233383523868873,0.0231166029912157,0.0216947875602489,0.0240744988408166,0.0242841544656628,0.0244240810466015,0.0259758797519251,0.0240492246772901,0.0244709541518305,0.0249124239158215,0.024434428981131,0.0236248396681941,0.026225985705977,0.0240333585587021,0.0249817897933494,0.0240389824754276,0.0237212591574275
2.4739350988576,1.97914807908608,1.48436105931456,2.4739350988576,0.494787019771521,4.45308317794369,1.2369675494288,3.21611562851488,0.989574039543041,2.4739350988576,3.95829615817217,2.22654158897184,0.989574039543041,1.48436105931456,1.2369675494288,0.989574039543041,2.96872211862912,0.494787019771521,1.2369675494288,2.22654158897184,0.024782836437292,0.0259480502371896,0.0254582530718316,0.0264821478312515,0.0246920416982225,0.025208541526225,0.0224599218764411,0.0271001271483093,0.0268537989657224,0.0248462215421108,0.0236955433196758,0.0224620954518855,0.0239054595687785,0.0253034999336103,0.0260709123741737,0.0258711177284741,0.0250357100743658,0.0266640737015922,0.0229995832484373,0.0257582704487178,0.0261263217861873,0.0261583695509772,0.0237338617981197,0.0244782458141577,0.0277763525206082,0.0250499607506153,0.0224988420465338,0.0267803646566637,0.0240380701266163,0.0243678948794536
