pse_pssm_0,pse_pssm_1,pse_pssm_2,pse_pssm_3,pse_pssm_4,pse_pssm_5,pse_pssm_6,pse_pssm_7,pse_pssm_8,pse_pssm_9,pse_pssm_10,pse_pssm_11,pse_pssm_12,pse_pssm_13,pse_pssm_14,pse_pssm_15,pse_pssm_16,pse_pssm_17,pse_pssm_18,pse_pssm_19,pse_pssm_20,pse_pssm_21,pse_pssm_22,pse_pssm_23,pse_pssm_24,pse_pssm_25,pse_pssm_26,pse_pssm_27,pse_pssm_28,pse_pssm_29,pse_pssm_30,pse_pssm_31,pse_pssm_32,pse_pssm_33,pse_pssm_34,pse_pssm_35,pse_pssm_36,pse_pssm_37,pse_pssm_38,pse_pssm_39
0.284741311406,0.00550992546897,0.0550909604073,-0.151522062765,0.0680586462638,0.118277945928,0.0236171479923,-0.364452028012,0.353604567921,0.00637796884381,-0.0865342814675,-0.00744133015234,0.088707781502,-0.0629985047291,-0.363696206943,0.094761181912,0.0583097081825,-0.0598342277544,0.00388681598748,-0.0644653199902,1.26850938738,1.56976376888,1.60822519408,2.50003838315,1.37913290731,0.935245969922,1.67373718606,2.27740423284,1.28652315174,2.2493723167,2.19038505248,1.46061369531,1.3245652964,1.64246183701,2.02218787454,0.822666930038,1.17087029152,3.62959916672,1.56518235928,1.73747042266
0.421773852465,0.0143371102609,-0.0146231086922,-0.0321695112199,-0.117516660817,-0.0258978590591,0.0771872224474,-0.23589520069,0.194086218632,0.098431996586,-0.00415656236406,0.121211233329,0.0291354471893,-0.0645377790329,-0.355211962368,0.11189341103,0.0787145938615,-0.321931270707,-0.0296524561948,0.0548212853433,1.34372496495,1.49012238376,1.72526443406,2.20641705912,1.30973086801,1.07830650547,1.70777407575,2.60348598481,1.3509080866,2.36684069718,2.29602216399,1.42678945883,1.35152261914,2.23317836225,2.00329698143,1.15234457703,0.836063747991,2.70233677427,1.56187264823,1.76589980791
0.162978301922,0.178905211891,0.133742828287,-0.103633558733,-0.344459225046,0.18692033899,0.28094478772,-0.399137823248,0.214715862864,0.033134939591,0.056616477821,0.406720472209,0.0529625160024,-0.183978554491,-0.484378337052,0.252079231461,0.0973518863108,-0.46223243143,-0.0517581342119,-0.0274947908572,1.56033639672,1.58662205471,1.51843286671,2.23024222056,1.41640172744,1.32093203061,2.45478339254,2.72700957325,1.32707187158,1.97459339266,2.45713503233,1.82689220058,1.15777013106,2.0176211667,1.74695347115,1.23718602299,1.02207974341,2.16070562772,1.89387449148,1.42046302565
0.170383504215,0.0176177144429,-0.16073008296,-0.189847584893,0.156124839509,-0.0268549085481,-0.027903771933,-0.320679099685,0.216360288052,0.0956633395579,-0.141558333392,0.0965048092914,0.258008028137,-0.0899662353523,-0.245749804825,0.0620343888866,0.0785968859343,-0.172277316221,0.142648979331,0.0816243604533,1.09236089004,1.72009465457,1.01475184088,2.60454547158,1.85953131002,0.996247279468,1.77943695408,2.16261806634,1.30215261091,2.19907356215,2.1447238908,1.35828612357,1.66942934972,1.99263920746,2.31592541825,0.955614761519,0.79491283419,4.90677769081,1.55677135578,1.79206153463
0.0135764443891,-0.0824791176116,-0.0162736501544,-0.13184637306,0.366686053493,0.00596983903208,-0.0154685718921,-0.409372212252,0.483344888374,0.0586839069668,-0.265679378409,-0.040019198972,0.426870007485,-0.0456568406168,-0.190442844913,0.0452022545307,0.077986591038,-0.386754349735,0.146333864916,-0.0406613126083,1.1697115308,1.53020409157,1.29356344372,1.95169627214,3.24235661683,1.00585288895,1.52784913739,1.6638195787,1.85914908484,2.04224078926,1.92025764466,1.32619002568,1.4426913247,1.65034670458,1.91863020057,1.15545063164,0.626920085909,5.62831062379,1.28414467501,1.62865177995
0.0953612051314,0.0674642797494,0.107404185023,-0.0919574183269,0.0748065973841,0.171248257898,0.129778696839,-0.262904869483,0.189784745769,-0.0114646642771,-0.0908107468688,0.267327285762,0.163248574117,-0.246368496973,-0.38782832468,0.231364701999,0.147083903509,-0.577944675532,-0.0652562682246,0.089663031183,0.754873419902,1.79421620811,1.69345553954,2.18427222499,2.46227913996,1.31503367318,1.68371594214,2.54024808457,1.95109543579,2.1414176743,1.73734439174,1.60066001432,1.52079929408,2.34515078386,2.11537300084,0.887878300689,0.76656114903,3.48283605689,1.48064431273,2.17072983136
0.624472679824,0.0104098007899,-0.0341307474616,-0.133008722091,-0.204806730603,0.070967225257,0.0577102124821,-0.171991447951,0.0658683749974,0.0727966923827,0.0868968692018,-0.03781618813,0.192899077713,-0.187592325083,-0.339229268849,0.172189482919,0.222545628561,-0.591596890473,-0.077759200703,0.201175477217,1.10556352296,1.71958647491,1.49406947733,2.26513294881,1.51388850801,1.08845021423,1.99182203119,2.64495203405,1.27137229868,2.6771982553,2.39131755361,1.63552715736,1.56988826899,2.14410188352,2.32353601062,1.01611253649,0.973574583781,1.48846834934,1.42555385898,2.01680381822
0.224191815644,0.0843620895711,-0.0737977844092,-0.0833960662222,0.00122993638373,0.0595649722502,0.0466071220151,-0.218342419416,0.3325154645,0.103072058843,-0.149364967486,0.0230062058763,0.364603602166,-0.209775436059,-0.328975497477,0.0763135360278,0.0966817991458,-0.309660475156,-0.0794019241004,0.0405659679026,1.20117347073,1.30570828483,1.49351090383,1.90407138424,2.43864130823,1.13610138421,1.41399353099,2.61592046575,1.73190474674,2.16288684052,1.86931380189,1.32261998952,1.3064590185,1.53493013112,1.76582636367,0.894561294114,1.07030469221,5.46061947332,1.01028554232,2.13220673224
0.0352746479292,0.10689742032,0.0263311329579,-0.148016528575,0.228728995042,0.0324751961194,0.082692631427,-0.304876619831,0.323442050917,-0.0897315559768,-0.245073864429,0.120671002825,0.134774019197,-0.0462531432,-0.42579685752,0.0592202709948,0.0143005991228,0.156404069056,0.0589454857031,-0.120408952079,0.96831713443,1.65932819754,1.70691715766,2.17970719246,2.13548605781,1.15303655486,2.05334316029,2.5590230799,1.29172394774,2.33100377743,2.0356097611,1.73127441317,1.4864249787,2.22844239689,2.40797365257,0.979421577916,0.80315184077,3.8618266817,1.42812258747,1.89068299865
0.167423932608,0.0304503730277,-0.0515633730369,0.020410082161,-0.0466561021163,0.0624262690905,0.279057190374,-0.23060849284,0.20522372994,0.0289258791016,-0.153599336728,0.0826037548745,0.0374451148775,-0.0912381239424,-0.354064466238,0.0923330445101,0.147130191693,-0.111738245946,0.00772994941013,-0.121691370821,1.00051016152,1.71325933664,1.46437036108,1.94002892233,1.93694992332,1.19800166011,2.52040754871,2.49892207549,1.86056818222,2.15644809211,2.50318613499,1.56994098209,1.49910626977,1.85815036404,2.0425406996,0.801600675799,1.18084748083,3.611210657,1.56899750998,1.47212545179
